ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-02,10354447588.669348,5369557694.7827215,17121929180.106075,10354447588.669348,10354447588.669348,795073025.4229026,795073025.4229026,795073025.4229026,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9415692,-154459996.9415692,-154459996.9415692,-1177072805.105843,-1177072805.105843,-1177072805.105843,0.0,0.0,0.0,11149520614.09225
2020-01-03,10363321980.639399,6648830087.778439,18603640791.6496,10363321980.639399,10363321980.639399,2187953419.4283514,2187953419.4283514,2187953419.4283514,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1003325,1359477825.1003325,1359477825.1003325,-1298130233.142296,-1298130233.142296,-1298130233.142296,0.0,0.0,0.0,12551275400.067749
2020-01-06,10389945156.549551,5789016254.196309,17749576154.309036,10389945156.549551,10389945156.549551,833761590.679852,833761590.679852,833761590.679852,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85929745,142932968.85929745,142932968.85929745,-1435777205.6497602,-1435777205.6497602,-1435777205.6497602,0.0,0.0,0.0,11223706747.229403
2020-01-07,10398819548.519602,4777755905.991788,16722889083.151335,10398819548.519602,10398819548.519602,413104654.192509,413104654.192509,413104654.192509,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3826363,-307909908.3826363,-307909908.3826363,-1405591264.8951697,-1405591264.8951697,-1405591264.8951697,0.0,0.0,0.0,10811924202.71211
2020-01-08,10407693940.489653,4653711839.856797,16789808558.572773,10407693940.489653,10407693940.489653,279032989.3348894,279032989.3348894,279032989.3348894,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5766784,-508390038.5766784,-508390038.5766784,-1339182799.558747,-1339182799.558747,-1339182799.558747,0.0,0.0,0.0,10686726929.824543
2020-01-09,10416568332.459702,5515111151.251714,16997044710.400894,10416568332.459702,10416568332.459702,733210390.4312191,733210390.4312191,733210390.4312191,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94069758,-154459996.94069758,-154459996.94069758,-1238935440.0983984,-1238935440.0983984,-1238935440.0983984,0.0,0.0,0.0,11149778722.89092
2020-01-10,10425442724.429752,7044603645.898802,19008149852.49173,10425442724.429752,10425442724.429752,2378063979.692045,2378063979.692045,2378063979.692045,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1013262,1359477825.1013262,1359477825.1013262,-1108019672.879596,-1108019672.879596,-1108019672.879596,0.0,0.0,0.0,12803506704.121798
2020-01-13,10452065900.339905,6347670375.164987,17916764776.84464,10452065900.339905,10452065900.339905,1696580407.341614,1696580407.341614,1696580407.341614,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85749894,142932968.85749894,142932968.85749894,-572958388.9862,-572958388.9862,-572958388.9862,0.0,0.0,0.0,12148646307.681519
2020-01-14,10460940292.309956,5907785549.433381,17622649502.812008,10460940292.309956,10460940292.309956,1455045255.8872235,1455045255.8872235,1455045255.8872235,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3813657,-307909908.3813657,-307909908.3813657,-363650663.2017259,-363650663.2017259,-363650663.2017259,0.0,0.0,0.0,11915985548.19718
2020-01-15,10469814684.280006,6122948248.664574,17353251183.401367,10469814684.280006,10469814684.280006,1470242598.9553657,1470242598.9553657,1470242598.9553657,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5767272,-508390038.5767272,-508390038.5767272,-147973189.93822193,-147973189.93822193,-147973189.93822193,0.0,0.0,0.0,11940057283.235373
