ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-02,10357328844.834375,5853969219.789976,16297159604.034367,10357328844.834375,10357328844.834375,844877360.3717877,844877360.3717877,844877360.3717877,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52219927,-125679059.52219927,-125679059.52219927,-1216845357.429276,-1216845357.429276,-1216845357.429276,0.0,0.0,0.0,11202206205.206163
2020-01-03,10365942519.359743,6810748407.564979,18011478848.611855,10365942519.359743,10365942519.359743,1943703498.0270429,1943703498.0270429,1943703498.0270429,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2255352,1125248490.2255352,1125248490.2255352,-1368946769.5217552,-1368946769.5217552,-1368946769.5217552,0.0,0.0,0.0,12309646017.386786
2020-01-06,10391783542.935843,5935573434.690065,16917360791.31862,10391783542.935843,10391783542.935843,785534553.206454,785534553.206454,785534553.206454,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36017862,166372961.36017862,166372961.36017862,-1568240185.4769876,-1568240185.4769876,-1568240185.4769876,0.0,0.0,0.0,11177318096.142296
2020-01-07,10400397217.461208,5672115144.553318,16122145590.03908,10400397217.461208,10400397217.461208,448191682.4400454,448191682.4400454,448191682.4400454,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99939698,-191698565.99939698,-191698565.99939698,-1547511528.8838205,-1547511528.8838205,-1547511528.8838205,0.0,0.0,0.0,10848588899.901255
2020-01-08,10409010891.986576,5572758097.810844,16050029770.618803,10409010891.986576,10409010891.986576,275036275.4771211,275036275.4771211,275036275.4771211,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7390727,-427396484.7390727,-427396484.7390727,-1484969017.1070695,-1484969017.1070695,-1484969017.1070695,0.0,0.0,0.0,10684047167.463697
2020-01-09,10417624566.511942,6301970383.270922,16254861125.274115,10417624566.511942,10417624566.511942,678596372.727466,678596372.727466,678596372.727466,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.5214528,-125679059.5214528,-125679059.5214528,-1383126345.074344,-1383126345.074344,-1383126345.074344,0.0,0.0,0.0,11096220939.239408
2020-01-10,10426238241.03731,7275359744.54228,17536804195.42219,10426238241.03731,10426238241.03731,2067261592.7721357,2067261592.7721357,2067261592.7721357,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2264729,1125248490.2264729,1125248490.2264729,-1245388674.7776,-1245388674.7776,-1245388674.7776,0.0,0.0,0.0,12493499833.809444
2020-01-13,10452079264.613409,6901832545.991162,17573193606.68712,10452079264.613409,10452079264.613409,1691443418.3579571,1691443418.3579571,1691443418.3579571,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35877645,166372961.35877645,166372961.35877645,-662331320.324082,-662331320.324082,-662331320.324082,0.0,0.0,0.0,12143522682.971367
2020-01-14,10460692939.138777,7051100292.671126,17102170393.728878,10460692939.138777,10460692939.138777,1566134796.3127315,1566134796.3127315,1566134796.3127315,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.998408,-191698565.998408,-191698565.998408,-429568415.0121234,-429568415.0121234,-429568415.0121234,0.0,0.0,0.0,12026827735.451508
2020-01-15,10469306613.664143,7337066639.287841,17495770862.900944,10469306613.664143,10469306613.664143,1572250720.3897715,1572250720.3897715,1572250720.3897715,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73897225,-427396484.73897225,-427396484.73897225,-187754572.19451916,-187754572.19451916,-187754572.19451916,0.0,0.0,0.0,12041557334.053913
2020-01-16,10477920288.189508,7498730807.605439,17964619255.277683,10477920288.189508,10477920288.189508,2118413747.0963984,2118413747.0963984,2118413747.0963984,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52070634,-125679059.52070634,-125679059.52070634,56691029.29384179,56691029.29384179,56691029.29384179,0.0,0.0,0.0,12596334035.285908
2020-01-17,10486533962.714876,8926156400.469622,19217498642.18946,10486533962.714876,10486533962.714876,3609994578.519603,3609994578.519603,3609994578.519603,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2255614,1125248490.2255614,1125248490.2255614,297344310.9707785,297344310.9707785,297344310.9707785,0.0,0.0,0.0,14096528541.234478
2020-01-21,10520988660.816341,8512892032.008442,18769114416.540222,10520988660.816341,10520988660.816341,3097488193.6249957,3097488193.6249957,3097488193.6249957,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9974191,-191698565.9974191,-191698565.9974191,1101784982.299152,1101784982.299152,1101784982.299152,0.0,0.0,0.0,13618476854.441338
2020-01-22,10529602335.34171,8442901847.056307,19049824764.617115,10529602335.34171,10529602335.34171,2997302549.74617,2997302549.74617,2997302549.74617,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7400765,-427396484.7400765,-427396484.7400765,1237297257.1629841,1237297257.1629841,1237297257.1629841,0.0,0.0,0.0,13526904885.08788
2020-01-23,10538216009.867075,8808842306.999878,19208839511.788525,10538216009.867075,10538216009.867075,3400153986.8149977,3400153986.8149977,3400153986.8149977,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.51995987,-125679059.51995987,-125679059.51995987,1338431269.0116947,1338431269.0116947,1338431269.0116947,0.0,0.0,0.0,13938369996.682072
2020-01-24,10546829684.39244,9983881067.426191,20659454476.13983,10546829684.39244,10546829684.39244,4715181919.436197,4715181919.436197,4715181919.436197,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.225676,1125248490.225676,1125248490.225676,1402531651.887258,1402531651.887258,1402531651.887258,0.0,0.0,0.0,15262011603.828638
2020-01-27,10572670707.968542,9346139838.723257,19478584415.132545,10572670707.968542,10572670707.968542,3713812555.1058917,3713812555.1058917,3713812555.1058917,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36039472,166372961.36039472,166372961.36039472,1360037816.422234,1360037816.422234,1360037816.422234,0.0,0.0,0.0,14286483263.074434
2020-01-28,10581284382.493908,8896731828.050484,19036840660.1694,10581284382.493908,10581284382.493908,3263913244.5385485,3263913244.5385485,3263913244.5385485,2187401777.323263,2187401777.323263,2187401777.323263,-191698566.00054824,-191698566.00054824,-191698566.00054824,1268210033.2158341,1268210033.2158341,1268210033.2158341,0.0,0.0,0.0,13845197627.032455
2020-01-29,10589898057.019276,8356339146.803848,18496343675.687614,10589898057.019276,10589898057.019276,2900222920.927195,2900222920.927195,2900222920.927195,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7381829,-427396484.7381829,-427396484.7381829,1140217628.3421147,1140217628.3421147,1140217628.3421147,0.0,0.0,0.0,13490120977.94647
2020-01-30,10598511731.544641,8116102731.448727,18553379899.285,10598511731.544641,10598511731.544641,3040720373.418929,3040720373.418929,3040720373.418929,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.51857145,-125679059.51857145,-125679059.51857145,978997655.6142375,978997655.6142375,978997655.6142375,0.0,0.0,0.0,13639232104.96357
2020-01-31,10607125406.070007,9487151910.997768,20407479883.901226,10607125406.070007,10607125406.070007,4100934490.9002795,4100934490.9002795,4100934490.9002795,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2262716,1125248490.2262716,1125248490.2262716,788284223.3507446,788284223.3507446,788284223.3507446,0.0,0.0,0.0,14708059896.970287
