ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-02,10300458916.444109,5266933950.055454,16579693766.299448,10300458916.444109,10300458916.444109,591481778.3269045,591481778.3269045,591481778.3269045,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04819208,-163639593.04819208,-163639593.04819208,-1169356664.7252405,-1169356664.7252405,-1169356664.7252405,0.0,0.0,0.0,10891940694.771013
2020-01-03,10311752365.494825,5577817895.107811,17882172185.221333,10311752365.494825,10311752365.494825,1986975927.785444,1986975927.785444,1986975927.785444,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6389062,1349774817.6389062,1349774817.6389062,-1287276925.9537992,-1287276925.9537992,-1287276925.9537992,0.0,0.0,0.0,12298728293.28027
2020-01-06,10345632712.646982,5087935808.147834,16439939542.702995,10345632712.646982,10345632712.646982,639693722.7020265,639693722.7020265,639693722.7020265,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96776661,131437309.96776661,131437309.96776661,-1416221623.3660772,-1416221623.3660772,-1416221623.3660772,0.0,0.0,0.0,10985326435.349009
2020-01-07,10356926161.6977,4885812549.920387,15954820010.092625,10356926161.6977,10356926161.6977,222730515.30582905,222730515.30582905,222730515.30582905,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84843355,-318274686.84843355,-318274686.84843355,-1383472833.9460742,-1383472833.9460742,-1383472833.9460742,0.0,0.0,0.0,10579656677.003529
2020-01-08,10368219610.74842,5197161246.025512,16119519911.29523,10368219610.74842,10368219610.74842,91586163.570761,91586163.570761,91586163.570761,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3743446,-518177822.3743446,-518177822.3743446,-1314714050.1552315,-1314714050.1552315,-1314714050.1552315,0.0,0.0,0.0,10459805774.319181
2020-01-09,10379513059.799137,5335836436.183706,16328468286.668411,10379513059.799137,10379513059.799137,548488690.1844977,548488690.1844977,548488690.1844977,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04733133,-163639593.04733133,-163639593.04733133,-1212349752.8685079,-1212349752.8685079,-1212349752.8685079,0.0,0.0,0.0,10928001749.983635
2020-01-10,10390806508.849857,6716504562.138052,18173449948.577484,10390806508.849857,10390806508.849857,2194685624.4710917,2194685624.4710917,2194685624.4710917,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6397939,1349774817.6397939,1349774817.6397939,-1079567229.269039,-1079567229.269039,-1079567229.269039,0.0,0.0,0.0,12585492133.32095
2020-01-13,10424686856.002012,5653765504.394719,18099890106.1198,10424686856.002012,10424686856.002012,1515406088.8053246,1515406088.8053246,1515406088.8053246,1924478036.100337,1924478036.100337,1924478036.100337,131437309.9659688,131437309.9659688,131437309.9659688,-540509257.2609813,-540509257.2609813,-540509257.2609813,0.0,0.0,0.0,11940092944.807337
2020-01-14,10435980305.052732,5424480782.425711,17605135290.822613,10435980305.052732,10435980305.052732,1275787917.5528216,1275787917.5528216,1275787917.5528216,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8471656,-318274686.8471656,-318274686.8471656,-330415431.70034975,-330415431.70034975,-330415431.70034975,0.0,0.0,0.0,11711768222.605555
2020-01-15,10447273754.103449,5789959263.389731,17217714557.57634,10447273754.103449,10447273754.103449,1292080691.802374,1292080691.802374,1292080691.802374,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37439597,-518177822.37439597,-518177822.37439597,-114219521.92356715,-114219521.92356715,-114219521.92356715,0.0,0.0,0.0,11739354445.905823
