Date,Close,Volume,CashInflow
2017-01-03,26.827247619628906,115127600,3088556633.053589
2017-01-04,26.797218322753906,84472400,2263625345.046997
2017-01-05,26.933494567871094,88774400,2391004820.1660156
2017-01-06,27.233755111694336,127007600,3458893875.7240295
2017-01-09,27.483200073242188,134247600,3689553650.152588
2017-01-10,27.510923385620117,97848400,2691899835.8055115
2017-01-11,27.658735275268555,110354400,3052263136.061096
2017-01-12,27.543256759643555,108344800,2984168644.972229
2017-01-13,27.494749069213867,104447600,2871760552.8816223
2017-01-17,27.716480255126953,137759200,3818200146.762085
2017-01-18,27.714170455932617,94852000,2628744496.0861206
2017-01-19,27.66567039489746,102389200,2832665859.197235
2017-01-20,27.716480255126953,130391600,3613996206.8344116
2017-01-23,27.734960556030273,88200800,2446245709.010315
2017-01-24,27.709552764892578,92844000,2572665716.9036865
2017-01-25,28.150712966918945,129510400,3645810096.6308594
2017-01-26,28.164566040039062,105350400,2967148298.1445312
2017-01-27,28.1668701171875,82251600,2316770134.1308594
2017-01-30,28.09296989440918,121510000,3413576771.8696594
2017-01-31,28.028297424316406,196804000,5516081046.295166
2017-02-01,29.73748016357422,447940000,13320606864.471436
2017-02-02,29.686662673950195,134841600,4002997093.6157227
2017-02-03,29.81369400024414,98029200,2922612571.888733
2017-02-06,30.093172073364258,107383600,3231513152.657318
2017-02-07,30.379568099975586,152735200,4640029409.663391
2017-02-08,30.497373580932617,92016400,2806258526.372528
2017-02-09,30.71773910522461,113399600,3483379327.4368286
2017-02-10,30.648147583007812,80262000,2459881621.307373
2017-02-13,30.919557571411133,92141600,2848977505.921936
2017-02-14,31.32086181640625,132904800,4162692875.5371094
2017-02-15,31.434532165527344,142492400,4479181931.143188
2017-02-16,31.397422790527344,90338400,2836392939.0197754
2017-02-17,31.48325538635254,88792800,2795486398.8693237
2017-02-21,31.7105770111084,98028800,3108549811.706543
2017-02-22,31.805706024169922,83347600,2650929263.420105
2017-02-23,31.671146392822266,83152800,2633544501.7730713
2017-02-24,31.701305389404297,87106400,2761386587.7716064
2017-02-27,31.763938903808594,81029600,2573819263.800049
2017-02-28,31.777860641479492,93931600,2984945294.631195
2017-03-01,32.42736053466797,145658400,4723317451.702881
2017-03-02,32.234840393066406,104844000,3379629606.1706543
2017-03-03,32.4250602722168,84432400,2737725658.9279175
2017-03-06,32.322994232177734,87000000,2812100498.199463
2017-03-07,32.364749908447266,69785200,2258580545.310974
2017-03-08,32.24412536621094,74828800,2412789208.203125
