Date,Close,Volume,CashInflow
2017-01-03,26.827247619628906,115127600,3088556633.053589
2017-01-04,26.797224044799805,84472400,2263625828.401947
2017-01-05,26.933490753173828,88774400,2391004481.5185547
2017-01-06,27.23375129699707,127007600,3458893391.228485
2017-01-09,27.48320198059082,134247600,3689553906.209564
2017-01-10,27.51091957092285,97848400,2691899462.5434875
2017-01-11,27.658740997314453,110354400,3052263767.514038
2017-01-12,27.543254852294922,108344800,2984168438.320923
2017-01-13,27.494749069213867,104447600,2871760552.8816223
2017-01-17,27.716480255126953,137759200,3818200146.762085
2017-01-18,27.714174270629883,94852000,2628744857.9177856
2017-01-19,27.66567039489746,102389200,2832665859.197235
2017-01-20,27.716480255126953,130391600,3613996206.8344116
2017-01-23,27.734956741333008,88200800,2446245372.5509644
2017-01-24,27.709552764892578,92844000,2572665716.9036865
2017-01-25,28.150712966918945,129510400,3645810096.6308594
2017-01-26,28.164566040039062,105350400,2967148298.1445312
2017-01-27,28.16687774658203,82251600,2316770761.6607666
2017-01-30,28.09296226501465,121510000,3413575844.82193
2017-01-31,28.028295516967773,196804000,5516080670.921326
2017-02-01,29.73748779296875,447940000,13320610281.982422
2017-02-02,29.686664581298828,134841600,4002997350.805664
2017-02-03,29.81369972229004,98029200,2922613132.8163147
2017-02-06,30.09316635131836,107383600,3231512538.20343
2017-02-07,30.37957763671875,152735200,4640030866.259766
2017-02-08,30.497364044189453,92016400,2806257648.8357544
2017-02-09,30.717741012573242,113399600,3483379543.7294006
2017-02-10,30.648147583007812,80262000,2459881621.307373
2017-02-13,30.9195556640625,92141600,2848977330.1757812
2017-02-14,31.320873260498047,132904800,4162694396.511841
2017-02-15,31.434534072875977,142492400,4479182202.925873
2017-02-16,31.397418975830078,90338400,2836392594.406128
2017-02-17,31.483245849609375,88792800,2795485552.0751953
2017-02-21,31.710580825805664,98028800,3108550185.6567383
2017-02-22,31.805686950683594,83347600,2650927673.690796
2017-02-23,31.6711483001709,83152800,2633544660.3744507
2017-02-24,31.70130729675293,87106400,2761386753.9138794
2017-02-27,31.763935089111328,81029600,2573818954.6966553
2017-02-28,31.777860641479492,93931600,2984945294.631195
2017-03-01,32.42737579345703,145658400,4723319674.273682
2017-03-02,32.23484420776367,104844000,3379630006.1187744
2017-03-03,32.4250602722168,84432400,2737725658.9279175
2017-03-06,32.32299041748047,87000000,2812100166.320801
2017-03-07,32.364742279052734,69785200,2258580012.892151
2017-03-08,32.244117736816406,74828800,2412788637.3046875
2017-03-09,32.169891357421875,88623600,2851011583.7036133
2017-03-10,32.27659606933594,78451200,2532137693.5546875
2017-03-13,32.29051208496094,69686800,2250222457.562256
2017-03-14,32.241798400878906,61236400,1974371663.595581
2017-03-15,32.582794189453125,102767200,3348442527.026367
2017-03-16,32.63615417480469,76928000,2510634068.359375
2017-03-17,32.47377395629883,175540000,5700446280.288696
2017-03-20,32.814762115478516,86168000,2827582421.9665527
